Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789777975,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789777976,5,,Aggregated,0.000000,0.000000,22,24,24,26,26,26,26,26,26,26,26,5,0,22,22.422386400285177,19.666357000460266,25.723052000103053,104.0
1789777977,10,,Aggregated,0.000000,0.000000,23,26,44,51,51,51,51,51,51,51,51,15,0,23,29.650017066766548,16.152680000232067,51.4766359992791,86.13333333333334
1789777978,15,,Aggregated,5.000000,0.000000,22,35,36,37,51,51,51,51,51,51,51,27,0,22,25.486247481576694,7.683548999921186,51.4766359992791,88.48148148148148
1789777979,20,,Aggregated,5.000000,0.000000,20,21,26,36,38,51,51,51,51,51,51,42,0,20,20.80791328578579,7.042648998321965,51.4766359992791,89.19047619047619
1789777980,25,,Aggregated,8.666667,0.000000,18,22,35,36,51,66,71,89,89,89,89,61,0,18,23.271375901637587,7.042648998321965,89.06380199914565,88.65573770491804
1789777981,30,,Aggregated,10.500000,0.000000,10,20,22,27,45,64,71,89,89,89,89,84,0,10,19.66316392859621,6.69926599948667,89.06380199914565,89.52380952380952
1789777982,35,,Aggregated,12.000000,0.000000,10,19,21,29,38,51,67,71,89,89,89,109,0,10,18.37112412835301,5.842092999955639,89.06380199914565,90.28440366972477
1789777983,40,,Aggregated,13.500000,0.000000,9,16,20,23,36,51,67,71,89,89,89,137,0,9,16.883211109422792,5.842092999955639,89.06380199914565,88.05839416058394
1789777984,45,,Aggregated,15.000000,0.000000,9,11,20,22,36,48,66,71,89,89,89,172,0,9,16.05624100576215,5.842092999955639,89.06380199914565,88.37790697674419
1789777985,50,,Aggregated,16.750000,0.000000,9,10,19,21,36,46,64,67,89,89,89,208,0,9,15.630831620167275,5.842092999955639,89.06380199914565,88.05288461538461
1789777986,50,,Aggregated,18.888889,0.000000,9,10,16,20,35,46,64,67,89,89,89,237,0,9,14.90101647676225,5.842092999955639,89.06380199914565,88.46835443037975
1789777987,50,,Aggregated,19.800000,0.000000,9,10,13,18,33,44,51,67,89,89,89,270,0,9,14.206682722188244,5.483001999891712,89.06380199914565,88.74444444444444
1789777988,50,,Aggregated,22.700000,0.000000,9,10,13,16,30,38,51,66,89,89,89,303,0,9,13.672195537906296,5.483001999891712,89.06380199914565,87.99009900990099
1789777989,50,,Aggregated,25.200000,0.000000,9,10,11,14,26,38,51,66,89,89,89,339,0,9,13.155158171027585,5.483001999891712,89.06380199914565,87.9882005899705
1789777990,50,,Aggregated,27.300000,0.000000,9,10,11,13,24,37,51,66,89,89,89,370,0,9,12.794872381036347,5.483001999891712,89.06380199914565,88.15675675675676
1789777991,50,,Aggregated,28.900000,0.000000,9,10,11,12,22,36,48,64,89,89,89,405,0,9,12.380489676519417,5.483001999891712,89.06380199914565,88.43703703703704
1789777992,50,,Aggregated,30.500000,0.000000,9,10,10,11,21,36,48,64,89,89,89,435,0,9,12.113026255146591,5.483001999891712,89.06380199914565,88.22068965517241
1789777993,50,,Aggregated,32.100000,0.000000,9,10,10,11,20,35,46,64,89,89,89,468,0,9,11.85458514527664,5.483001999891712,89.06380199914565,88.17307692307692
1789777994,50,,Aggregated,32.400000,0.000000,9,10,10,11,19,34,46,51,89,89,89,502,0,9,11.657388501973683,5.483001999891712,89.06380199914565,88.16733067729083
1789777995,50,,Aggregated,33.100000,0.000000,9,9,10,11,18,33,46,51,89,89,89,537,0,9,11.451393418969733,5.483001999891712,89.06380199914565,87.84543761638734
1789777996,50,,Aggregated,32.800000,0.000000,9,9,10,11,18,32,46,51,89,89,89,569,0,9,11.276789351467556,5.483001999891712,89.06380199914565,87.76449912126537
1789777997,50,,Aggregated,33.100000,0.000000,9,9,10,11,16,30,45,51,89,89,89,603,0,9,11.147315296827037,5.483001999891712,89.06380199914565,88.07960199004975
